presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Christelle Vancutsem,Pieter S. A. Beck (Joint Research Centre (EC)),Michela Corvino (ESA),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 1",female,male,female
Wouter Justus Veening,Pieter S. A. Beck (Joint Research Centre (EC)),Michela Corvino (ESA),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 1",male,male,female
Federico Filipponi,Pieter S. A. Beck (Joint Research Centre (EC)),Michela Corvino (ESA),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 1",male,male,female
Seonaid Rapach,Pieter S. A. Beck (Joint Research Centre (EC)),Coen Bussink (United Nations Office on Drugs and Crime (UNODC)),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 2",female,male,male
Faustino Gudin,Pieter S. A. Beck (Joint Research Centre (EC)),Coen Bussink (United Nations Office on Drugs and Crime (UNODC)),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 2",male,male,male
Raymond Purdy,Pieter S. A. Beck (Joint Research Centre (EC)),Coen Bussink (United Nations Office on Drugs and Crime (UNODC)),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 2",male,male,male
Dario Bellingeri,Pieter S. A. Beck (Joint Research Centre (EC)),Coen Bussink (United Nations Office on Drugs and Crime (UNODC)),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 2",male,male,male
Corentin Bolyn,Pieter S. A. Beck (Joint Research Centre (EC)),Coen Bussink (United Nations Office on Drugs and Crime (UNODC)),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 2",male,male,male
Maria Angelucci,Pieter S. A. Beck (Joint Research Centre (EC)),Coen Bussink (United Nations Office on Drugs and Crime (UNODC)),"F.04.11 Earth Observation for Environmental Compliance: Enhancing Monitoring, Guidance, and Enforcement - PART 2",female,male,male
Eirini Marinou,Eirini Marinou (GEOSYSTEMS HELLAS S.A.),Margarita Chrysaki (Nereus- Network Of European Regions Using Space Technologies),F.04.15 Resilient Coasts: Adaptive Strategies for Sustainable Ocean Management in a Changing Climate,female,female,female
Claire Dufau,Eirini Marinou (GEOSYSTEMS HELLAS S.A.),Margarita Chrysaki (Nereus- Network Of European Regions Using Space Technologies),F.04.15 Resilient Coasts: Adaptive Strategies for Sustainable Ocean Management in a Changing Climate,female,female,female
Valentin Pillet,Eirini Marinou (GEOSYSTEMS HELLAS S.A.),Margarita Chrysaki (Nereus- Network Of European Regions Using Space Technologies),F.04.15 Resilient Coasts: Adaptive Strategies for Sustainable Ocean Management in a Changing Climate,male,female,female
Simon Déchamps,Eirini Marinou (GEOSYSTEMS HELLAS S.A.),Margarita Chrysaki (Nereus- Network Of European Regions Using Space Technologies),F.04.15 Resilient Coasts: Adaptive Strategies for Sustainable Ocean Management in a Changing Climate,male,female,female
Simon Baillarin,Eirini Marinou (GEOSYSTEMS HELLAS S.A.),Margarita Chrysaki (Nereus- Network Of European Regions Using Space Technologies),F.04.15 Resilient Coasts: Adaptive Strategies for Sustainable Ocean Management in a Changing Climate,male,female,female
Gwenaele Jan,Eirini Marinou (GEOSYSTEMS HELLAS S.A.),Margarita Chrysaki (Nereus- Network Of European Regions Using Space Technologies),F.04.15 Resilient Coasts: Adaptive Strategies for Sustainable Ocean Management in a Changing Climate,unknown,female,female
Marie-Helene RIO,Roberto Sabia (ESA),Marie-Helene RIO (ESA/ESRIN),F.04.16 Sustainable Blue Economy,female,male,female
Filipe Brandao,Roberto Sabia (ESA),Marie-Helene RIO (ESA/ESRIN),F.04.16 Sustainable Blue Economy,male,male,female
Andrey Kurekin,Roberto Sabia (ESA),Marie-Helene RIO (ESA/ESRIN),F.04.16 Sustainable Blue Economy,male,male,female
Piotr Zaborowski,Roberto Sabia (ESA),Marie-Helene RIO (ESA/ESRIN),F.04.16 Sustainable Blue Economy,male,male,female
Laura Lorenzoni,Roberto Sabia (ESA),Marie-Helene RIO (ESA/ESRIN),F.04.16 Sustainable Blue Economy,female,male,female
Jörg Schulz,Ulla Wandinger (Leibniz Institute for Tropospheric Research (TROPOS)),Simon Pinnock (European Space Agency),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 1",unknown,female,male
Jan Fokke Meirink,Ulla Wandinger (Leibniz Institute for Tropospheric Research (TROPOS)),Simon Pinnock (European Space Agency),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 1",male,female,male
Thomas Fiolleau,Ulla Wandinger (Leibniz Institute for Tropospheric Research (TROPOS)),Simon Pinnock (European Space Agency),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 1",male,female,male
Martin Stengel,Ulla Wandinger (Leibniz Institute for Tropospheric Research (TROPOS)),Simon Pinnock (European Space Agency),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 1",male,female,male
Alistair Francis,Ulla Wandinger (Leibniz Institute for Tropospheric Research (TROPOS)),Simon Pinnock (European Space Agency),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 1",male,female,male
Brian Soden,Kerstin Stebel (NILU),Hilke Oetjen (Esa/estec),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 2",male,female,mostly_female
Marta Luffarelli,Kerstin Stebel (NILU),Hilke Oetjen (Esa/estec),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 2",female,female,mostly_female
Kirsti Salonen,Kerstin Stebel (NILU),Hilke Oetjen (Esa/estec),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 2",female,female,mostly_female
Martin de Graaf,Kerstin Stebel (NILU),Hilke Oetjen (Esa/estec),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 2",male,female,mostly_female
Pavel Lytvynov,Kerstin Stebel (NILU),Hilke Oetjen (Esa/estec),"A.01.06 Aerosol, clouds, their interactions and the radiation budget - PART 2",male,female,mostly_female
Mary Borderies,Xubin Zeng (University Of Arizona),Ad Stoffelen (KNMI),A.01.09 Atmospheric 3D Winds for Weather and Climate,mostly_female,unknown,male
William Bruch,Xubin Zeng (University Of Arizona),Ad Stoffelen (KNMI),A.01.09 Atmospheric 3D Winds for Weather and Climate,male,unknown,male
Ziad Haddad,Xubin Zeng (University Of Arizona),Ad Stoffelen (KNMI),A.01.09 Atmospheric 3D Winds for Weather and Climate,male,unknown,male
Stian Normann Anfinsen,Xubin Zeng (University Of Arizona),Ad Stoffelen (KNMI),A.01.09 Atmospheric 3D Winds for Weather and Climate,male,unknown,male
Marcel Kleinherenbrink,Xubin Zeng (University Of Arizona),Ad Stoffelen (KNMI),A.01.09 Atmospheric 3D Winds for Weather and Climate,male,unknown,male
Xubin Zeng,Xubin Zeng (University Of Arizona),Ad Stoffelen (KNMI),A.01.09 Atmospheric 3D Winds for Weather and Climate,unknown,unknown,male
Simon Hook,Benjamin Koetz (ESA),Michel Massart (European Commission),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 1,male,male,male
Olivier Hagolle,Benjamin Koetz (ESA),Michel Massart (European Commission),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 1,male,male,male
Sandrine Mathieu,Benjamin Koetz (ESA),Michel Massart (European Commission),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 1,female,male,male
Christoph Herbert,Benjamin Koetz (ESA),Michel Massart (European Commission),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 1,male,male,male
Kanishka Mallick,Benjamin Koetz (ESA),Michel Massart (European Commission),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 1,unknown,male,male
Glynn Hulley,Itziar Barat (ESA),Simon Hook (NASA/JPL),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 2,mostly_male,female,male
José Antonio Sobrino,Itziar Barat (ESA),Simon Hook (NASA/JPL),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 2,male,female,male
Tian Hu,Itziar Barat (ESA),Simon Hook (NASA/JPL),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 2,andy,female,male
Louis Snyders,Itziar Barat (ESA),Simon Hook (NASA/JPL),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 2,male,female,male
Albert Olioso,Itziar Barat (ESA),Simon Hook (NASA/JPL),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 2,male,female,male
Jennifer Susan Adams,Jean-louis Raynaud (Cnes),Maria Fabrizia Buongiorno (Istituto Nazionale di Geofisica e Vulcanologia (INGV)),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 3,female,male,female
Nesrine Farhani,Jean-louis Raynaud (Cnes),Maria Fabrizia Buongiorno (Istituto Nazionale di Geofisica e Vulcanologia (INGV)),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 3,female,male,female
Zdenko Heyvaert,Jean-louis Raynaud (Cnes),Maria Fabrizia Buongiorno (Istituto Nazionale di Geofisica e Vulcanologia (INGV)),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 3,male,male,female
Francesco Rossi,Jean-louis Raynaud (Cnes),Maria Fabrizia Buongiorno (Istituto Nazionale di Geofisica e Vulcanologia (INGV)),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 3,male,male,female
Federico Rabuffi,Jean-louis Raynaud (Cnes),Maria Fabrizia Buongiorno (Istituto Nazionale di Geofisica e Vulcanologia (INGV)),A.02.01 Land Surface Temperature and Emissivity Data for Research and Applications - PART 3,male,male,female
Bart Slagter,Johannes Reiche (Wageningen University),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 5,male,male,unknown
Linda Moser,Johannes Reiche (Wageningen University),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 5,female,male,unknown
Stéphane Mermoz,Johannes Reiche (Wageningen University),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 5,unknown,male,unknown
Frank Thonfeld,Johannes Reiche (Wageningen University),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 5,male,male,unknown
Alba Viana-Soto,Johannes Reiche (Wageningen University),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 5,female,male,unknown
Teja Kattenborn,Teja Kattenborn (Chair Of Sensor-based Geoinformatics (geosense)),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 6,female,female,unknown
Jean-Baptiste Feret,Teja Kattenborn (Chair Of Sensor-based Geoinformatics (geosense)),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 6,male,female,unknown
Matteo Piccardo,Teja Kattenborn (Chair Of Sensor-based Geoinformatics (geosense)),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 6,male,female,unknown
Shawn Schneidereit,Teja Kattenborn (Chair Of Sensor-based Geoinformatics (geosense)),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 6,mostly_male,female,unknown
Andreea Julea,Teja Kattenborn (Chair Of Sensor-based Geoinformatics (geosense)),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 6,female,female,unknown
Rene Lee,Andy Dean (Hatfield Consultants),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 7,male,male,unknown
Juan Doblas,Andy Dean (Hatfield Consultants),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 7,male,male,unknown
Isaac Obour Mensah,Andy Dean (Hatfield Consultants),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 7,male,male,unknown
Baptiste DELHEZ,Andy Dean (Hatfield Consultants),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 7,male,male,unknown
Benjamin Smith,Andy Dean (Hatfield Consultants),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 7,male,male,unknown
Stefan Kleeschulte,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 Monitoring grasslands and rangelands from space - PART 1,male,female,male
Mattia Rossi,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 Monitoring grasslands and rangelands from space - PART 1,male,female,male
Daniel Gruschwitz,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 Monitoring grasslands and rangelands from space - PART 1,male,female,male
Andreas Klingler,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 Monitoring grasslands and rangelands from space - PART 1,male,female,male
Konrad Turlej,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 Monitoring grasslands and rangelands from space - PART 1,male,female,male
Sophie Reinermann,Alexander Prishchepov (University of Copenhagen),Katarzyna Ewa Lewińska (Humboldt-Universität zu Berlin),A.02.07 Monitoring grasslands and rangelands from space - PART 2,female,male,female
Justinas Kilpys,Alexander Prishchepov (University of Copenhagen),Katarzyna Ewa Lewińska (Humboldt-Universität zu Berlin),A.02.07 Monitoring grasslands and rangelands from space - PART 2,male,male,female
Tatjana Veljanovski,Alexander Prishchepov (University of Copenhagen),Katarzyna Ewa Lewińska (Humboldt-Universität zu Berlin),A.02.07 Monitoring grasslands and rangelands from space - PART 2,female,male,female
Anita Masenyama,Alexander Prishchepov (University of Copenhagen),Katarzyna Ewa Lewińska (Humboldt-Universität zu Berlin),A.02.07 Monitoring grasslands and rangelands from space - PART 2,female,male,female
Lasse Harkort,Alexander Prishchepov (University of Copenhagen),Katarzyna Ewa Lewińska (Humboldt-Universität zu Berlin),A.02.07 Monitoring grasslands and rangelands from space - PART 2,male,male,female
Olha Kachalova,Alexander Prishchepov (University of Copenhagen),Katarzyna Ewa Lewińska (Humboldt-Universität zu Berlin),A.02.07 Monitoring grasslands and rangelands from space - PART 2,female,male,female
Robert Buitenwerf,Mendy van der Vliet (Wageningen University & Research),Patrick Griffiths (ESA),A.02.07 Monitoring grasslands and rangelands from space - PART 3,male,female,male
Mihaela Violeta Gheorghe,Mendy van der Vliet (Wageningen University & Research),Patrick Griffiths (ESA),A.02.07 Monitoring grasslands and rangelands from space - PART 3,female,female,male
Laerte Ferreira,Mendy van der Vliet (Wageningen University & Research),Patrick Griffiths (ESA),A.02.07 Monitoring grasslands and rangelands from space - PART 3,male,female,male
Leandro Leal Parente,Mendy van der Vliet (Wageningen University & Research),Patrick Griffiths (ESA),A.02.07 Monitoring grasslands and rangelands from space - PART 3,male,female,male
Steffen Fritz,Mendy van der Vliet (Wageningen University & Research),Patrick Griffiths (ESA),A.02.07 Monitoring grasslands and rangelands from space - PART 3,male,female,male
Thomas Himmer,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 Soil moisture - PART 1,male,male,male
Kerttu Kouki,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 Soil moisture - PART 1,female,male,male
Moritz Link,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 Soil moisture - PART 1,male,male,male
Emanuele Santi,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 Soil moisture - PART 1,male,male,male
HAMI SAID AHMED,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 Soil moisture - PART 1,unknown,male,male
François Gibon,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 Soil moisture - PART 1,unknown,male,male
Wolfgang Wagner,Alexander Gruber (Technische Universität Wien (TU Wien)),Clement Albergel (ESA),A.07.01 Soil moisture - PART 2,male,male,male
Johanna Lems,Alexander Gruber (Technische Universität Wien (TU Wien)),Clement Albergel (ESA),A.07.01 Soil moisture - PART 2,female,male,male
Giovanni Anconitano,Alexander Gruber (Technische Universität Wien (TU Wien)),Clement Albergel (ESA),A.07.01 Soil moisture - PART 2,male,male,male
Laura Crocetti,Alexander Gruber (Technische Universität Wien (TU Wien)),Clement Albergel (ESA),A.07.01 Soil moisture - PART 2,female,male,male
Divyeshkumar Rana,Alexander Gruber (Technische Universität Wien (TU Wien)),Clement Albergel (ESA),A.07.01 Soil moisture - PART 2,unknown,male,male
Ad Stoffelen,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 Measuring and Monitoring Winds,male,male,male
Federico Cossu,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 Measuring and Monitoring Winds,male,male,male
Graham Quartly,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 Measuring and Monitoring Winds,male,male,male
Romain Husson,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 Measuring and Monitoring Winds,male,male,male
Federica Polverari,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 Measuring and Monitoring Winds,female,male,male
Rianne Giesen,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 Measuring and Monitoring Winds,female,male,male
Arthur Avenas,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 Ocean Extremes and multiple stressors events,male,female,male
Clément Pouplin,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 Ocean Extremes and multiple stressors events,unknown,female,male
Federico Serva,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 Ocean Extremes and multiple stressors events,male,female,male
Cécile Pujol,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 Ocean Extremes and multiple stressors events,unknown,female,male
Bror Jönsson,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 Ocean Extremes and multiple stressors events,male,female,male
Diego Vega-Gimenez,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 Ocean Extremes and multiple stressors events,male,female,male
Marcello Passaro,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 Ocean Waves: Measurements, Interactions and Applications",male,female,male
Christopher Buchhaupt,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 Ocean Waves: Measurements, Interactions and Applications",male,female,male
Annabelle OLLIVIER,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 Ocean Waves: Measurements, Interactions and Applications",female,female,male
Marine De Carlo,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 Ocean Waves: Measurements, Interactions and Applications",female,female,male
Trygve Halsne,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 Ocean Waves: Measurements, Interactions and Applications",male,female,male
Lotfi Aouf,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 Ocean Waves: Measurements, Interactions and Applications",male,female,male
Estrella Olmedo,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 Understanding the Arctic as a system,female,male,female
Maria Pisareva,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 Understanding the Arctic as a system,female,male,female
Antonia Ludwig,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 Understanding the Arctic as a system,female,male,female
Ximena Aguilar Vega,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 Understanding the Arctic as a system,female,male,female
Ionut Sandric,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 Understanding the Arctic as a system,male,male,female
Titien Bartette,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,unknown,female,unknown
Ramaz Koberidze,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,male,female,unknown
Simona Marano,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,female,female,unknown
Thomas Krauß,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,male,female,unknown
Daniele Spizzichino,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,female,female,unknown
Alessandro Sardella,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,male,female,unknown
Juliet Biggs,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 1,female,male,male
Luigi Russo,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 1,male,male,male
Julia Leonardi,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 1,female,male,male
Julian Peter Biesheuvel,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 1,male,male,male
Yu Li,Edna W Dualeh (COMET,University Of Bristol),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 2,andy,female,unknown
Nikolas Papadopoulos,Edna W Dualeh (COMET,University Of Bristol),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 2,male,female,unknown
PhD Matteo Del Soldato,Edna W Dualeh (COMET,University Of Bristol),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 2,male,female,unknown
Anna Seiche,Edna W Dualeh (COMET,University Of Bristol),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 2,female,female,unknown
Pauline Delporte,Edna W Dualeh (COMET,University Of Bristol),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 2,female,female,unknown
Luke Bateson,Edna W Dualeh (COMET,University Of Bristol),B.04.04 Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions - PART 2,male,female,unknown
Miguel Ángel Palacios Lázaro,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 Innovative space technologies enabling growth for new EO science,male,male,male
Hugues Van Peteghem,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 Innovative space technologies enabling growth for new EO science,male,male,male
Bart Beusen,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 Innovative space technologies enabling growth for new EO science,male,male,male
Valerio Di Tana,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 Innovative space technologies enabling growth for new EO science,male,male,male
Kyle Palmer,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 Innovative space technologies enabling growth for new EO science,mostly_female,male,male
Evridiki Ntagiou,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 Innovative space technologies enabling growth for new EO science,female,male,male
Stephen English,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Ralf Bennartz,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Derek Posselt,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Pavlos Kollias,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Laurène Gillot,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",unknown,male,male
Eric Defer,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Daria Stepanova,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",female,male,male
Tommaso Parrinello,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology,male,male,male
Oliver Reitebuch,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology,male,male,male
Michael Rennie,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology,male,male,male
Robin Pilch Kedzierski,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology,mostly_male,male,male
Nedjeljka Žagar,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology,unknown,male,male
DIMITRI TRAPON,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology,unknown,male,male
Mirko Albani,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 1,male,male,male
Günter Lichtenberg,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 1,unknown,male,male
Carolien Toté,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 1,female,male,male
Arthur Dick,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 1,male,male,male
Marc Schroeder,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 1,male,male,male
Roland Lindorfer,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 1,male,male,male
Fanny Piras,Mirko Albani (ESA),Clement Albinet (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 2,female,male,male
Cassandra Bolduc,Mirko Albani (ESA),Clement Albinet (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 2,female,male,male
Stefan Wunderle,Mirko Albani (ESA),Clement Albinet (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 2,male,male,male
David Small,Mirko Albani (ESA),Clement Albinet (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 2,male,male,male
