presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Ellie Kent,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Haidi Abdullah,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Nicolas Bader,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Chuanze Li,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,unknown,male,unknown
Katja Oehmichen,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Niklas Jaggy,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Miriam Herrmann,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Geike De Sloover,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,andy,male,unknown
Markus Zehner,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Johannes Halbauer,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Julian Fäth,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Amandine Debus,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Pinja-Emilia Lämsä,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,unknown,male,unknown
Zhimin Ma,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,unknown,male,unknown
Colin Johnstone,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Nicolas Delbart,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Jukka Miettinen,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Felix Glasmann,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Steven Hancock,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Johannes Wilk,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Pamela Smith,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Tamás Molnár,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,unknown,male,unknown
Fidan Sevval Bulut,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Paul Vermunt,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Itxaso Aranguren,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Jussi Juola,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Markus Immitzer,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Agata Hościło,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Kjirsten Coleman,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,unknown,male,unknown
Nezha Acil,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Visweshwar Arulmozhi Nambi,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,unknown,male,unknown
Kira Pfoch,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Elisa Sillfors,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Antonio José Castañeda-Gómez,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Matthew Scholes,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Simon Grieger,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Daniela Requena Suarez,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Michele Dalponte,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Sacha Delecluse,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,mostly_female,male,unknown
Birgit Heim,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,female,male,unknown
Moritz Lucas,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Ghjulia Sialelli,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,unknown,male,unknown
Jakob Ebenbeck,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Daniel Carcereri,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 - POSTER - Advances in Monitoring and Management of Forest Ecosystems,male,male,unknown
Marcel Hudcovič,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Quirina Merz,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Hauke Itzek,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,mostly_male,female,male
Aleksandar Dujakovic,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Paul Jacques Connetable,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Mustafa Serkan Isik,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Christiane Schmullius,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Mattia Rossi,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Anna Terskaia,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Mendy van der Vliet,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Iris Luik,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Eric Kosczor,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Cozmin Lucau Danila,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,unknown,female,male
Shuxin JI,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,unknown,female,male
Žiga Malek,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Šimon Opravil,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,unknown,female,male
Miguel Castro,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Jakub Nalepa,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Ines Grünberg,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Leandro Parente,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Birhane G. Tesfamariam,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,unknown,female,male
Jan Mišurec,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Aleksandar Dujakovic,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Anthony Vorster,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Jonathan Sommer,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Kim-Cedric Gröschler,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,mostly_female,female,male
Elizaveta Khazieva,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Sophie Kazenwadel,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,female,female,male
Christoph Raab,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Elias Symeonakis,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,male,female,male
Abhishek Singh,Sophie Reinermann (German Aerospace Center),Marcel Schwieder (Thünen Institute),A.02.07 - POSTER - Monitoring grasslands and rangelands from space,unknown,female,male
Wolfgang Preimesberger,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Oscar Rojas,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
David Civantos,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Wolfgang Korres,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Gerrit Eisele,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,mostly_male,male,male
Miquel Negre Dou,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Daniel Aberer,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Wolfgang Korres,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Joao Catalao,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,unknown,male,male
Oto Alves,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Peter Weston,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Jaime Gaona Garcia,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Zihao Wang,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,unknown,male,male
Dariusz Ziółkowski,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Emmihenna Jääskeläinen,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,unknown,male,male
Samuel Christelow,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Pavan Muguda Sanjeevamurthy,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,unknown,male,male
Haojin Zhao,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,unknown,male,male
Bernhard Raml,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Claire Stanyer,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,female,male,male
Filippo Bocchino,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Lluís Pérez-Planells,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,unknown,male,male
Marcel M. El Hajj,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Francesco De Zan,Alexander Gruber (Technische Universität Wien (TU Wien)),Raffaele Crapolicchio (Serco),A.07.01 - POSTER - Soil moisture,male,male,male
Xingou Xu,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 - POSTER - Measuring and Monitoring Winds,unknown,male,male
Wenming Lin,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 - POSTER - Measuring and Monitoring Winds,unknown,male,male
Marine De Carlo,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 - POSTER - Measuring and Monitoring Winds,female,male,male
Zhen Li,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 - POSTER - Measuring and Monitoring Winds,andy,male,male
Carmela Galdi,Graham Quartly (PML),Ad Stoffelen (KNMI),A.08.05 - POSTER - Measuring and Monitoring Winds,female,male,male
I-i Lin,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,female,female,male
Christine Boone,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,female,female,male
Milton Kampel,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,male,female,male
Alexandre Payez,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,male,female,male
NAGENDRA JAIGANESH SANKARA NARAYANAN,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,unknown,female,male
Marcos Portabella,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,male,female,male
Ana Oliveira,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,female,female,male
Manuel Fernández-Barba,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,male,female,male
Marcello de Michele,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,male,female,male
Alexis Mouche,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,male,female,male
Angela Landolfi,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,female,female,male
Manal Hamdeno,Angela Landolfi (CNR-ISMAR),Arthur Avenas (ESA),A.08.06 - POSTER - Ocean Extremes and multiple stressors events,female,female,male
Annabelle OLLIVIER,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",female,female,male
Annabelle OLLIVIER,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",female,female,male
Alexey Mironov,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Andrey Pleskachevsky,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Cécile Béchonnet,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",unknown,female,male
James Steer,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Ben Timmermans,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Pittayuth Yoosiri,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",unknown,female,male
Baptiste Gombert,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Salman Khan,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Annabelle OLLIVIER,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",female,female,male
Romain Husson,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Manuel López-Radcenco,Sarah Connors (European Space Agency),Graham Quartly (PML),"A.08.11 - POSTER - Ocean Waves: Measurements, Interactions and Applications",male,female,male
Katarzyna Ostapowicz,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,female,male,female
Martina Wenzl,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,female,male,female
Ole Andersen,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,male,male,female
Rafael Gonçalves-Araujo,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,male,male,female
Bennet Juhls,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,male,male,female
Carsten Ludwigsen,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,male,male,female
Louise Sandberg Sørensen,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,female,male,female
Grégoire Canchon,Jack Landy (University of Tromsø - The Arctic University of Norway),Louise Sandberg Sørensen (DTU Space),A.09.03 - POSTER - Understanding the Arctic as a system,unknown,male,female
NIkolaos Stasinos,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 - POSTER - Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,unknown,female,unknown
Nikolaos Schetakis,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 - POSTER - Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,male,female,unknown
Marco Ottinger,Anastasia Anastasiou (Geosystems Hellas SA),Kyriacos Themistocleous (Eratosthenes Centre Of Excellence),B.03.05 - POSTER - Heritage at Risk: Innovative Tools for Assessing and Mitigating Climate Change and Natural Hazards,male,female,unknown
Mohammad Kazemi Garajeh,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,male,male,male
Aron Widforss,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,male,male,male
Camilla Medici,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,female,male,male
Clément Licour,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,unknown,male,male
Claudio Rossi,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,male,male,male
Simona Cariello,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,female,male,male
Ridvan Kuzu,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,male,male,male
Lukáš Ivica,Pierluigi Confuorto (Università Degli Studi Di Firenze),Alessandro Novellino (British Geological Survey),B.04.04 - POSTER - Spaceborne data for the analysis of Natural Hazards and AI: new insights from Artificial Intelligence technologies and recent missions,male,male,male
Long Phil Chau,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 - POSTER - Innovative space technologies enabling growth for new EO science,mostly_male,male,male
Ekhi Uranga,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 - POSTER - Innovative space technologies enabling growth for new EO science,unknown,male,male
Guram Kervalishvili,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 - POSTER - Innovative space technologies enabling growth for new EO science,male,male,male
Jean Joy,Antonio Martelo (ESA),Josep Rosello (ESA),C.01.03 - POSTER - Innovative space technologies enabling growth for new EO science,male,male,male
Alessandro Battaglia,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 - POSTER - Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Markus Kilian,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 - POSTER - Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Cuong Nguyen,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 - POSTER - Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",mostly_male,male,male
Emmanuel Dekemper,Alessandro Battaglia (Politecnico di Torino),Dirk Schuettemeyer (ESA),"C.01.14 - POSTER - Exploring new observations and mission concepts for atmospheric measurements (observations, modelling and theories)",male,male,male
Giovanna De Chiara,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,female,male,male
Giovanna De Chiara,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,female,male,male
Nedjeljka Žagar,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,unknown,male,male
Giovanna De Chiara,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,female,male,male
Katharina Uhlmannsiek,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,female,male,male
Kirsti Salonen,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,female,male,male
Gert-Jan Marseille,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,male,male,male
Persis Misquitta,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,unknown,male,male
